Provincias;País de residencia;Meses;Total
28 Madrid;Resto de la UE;Octubre;804
28 Madrid;Resto de la UE;Noviembre;725
28 Madrid;Resto de la UE;Diciembre;472
28 Madrid;Noruega;Enero;26
28 Madrid;Noruega;Febrero;81
28 Madrid;Noruega;Marzo;123
28 Madrid;Noruega;Abril;113
28 Madrid;Noruega;Mayo;128
28 Madrid;Noruega;Junio;69
28 Madrid;Noruega;Julio;207
28 Madrid;Noruega;Agosto;68
28 Madrid;Noruega;Septiembre;106
28 Madrid;Noruega;Octubre;137
28 Madrid;Noruega;Noviembre;71
28 Madrid;Noruega;Diciembre;35
28 Madrid;Rusia;Enero;642
28 Madrid;Rusia;Febrero;473
28 Madrid;Rusia;Marzo;578
28 Madrid;Rusia;Abril;633
28 Madrid;Rusia;Mayo;573
28 Madrid;Rusia;Junio;607
28 Madrid;Rusia;Julio;707
28 Madrid;Rusia;Agosto;484
28 Madrid;Rusia;Septiembre;547
28 Madrid;Rusia;Octubre;542
28 Madrid;Rusia;Noviembre;517
28 Madrid;Rusia;Diciembre;226
28 Madrid;Suiza;Enero;256
28 Madrid;Suiza;Febrero;216
28 Madrid;Suiza;Marzo;198
28 Madrid;Suiza;Abril;268
28 Madrid;Suiza;Mayo;418
28 Madrid;Suiza;Junio;231
28 Madrid;Suiza;Julio;206
28 Madrid;Suiza;Agosto;222
28 Madrid;Suiza;Septiembre;156
28 Madrid;Suiza;Octubre;263
28 Madrid;Suiza;Noviembre;303
28 Madrid;Suiza;Diciembre;194
28 Madrid;Resto de Europa;Enero;319
28 Madrid;Resto de Europa;Febrero;305
28 Madrid;Resto de Europa;Marzo;551
28 Madrid;Resto de Europa;Abril;459
28 Madrid;Resto de Europa;Mayo;462
28 Madrid;Resto de Europa;Junio;708
28 Madrid;Resto de Europa;Julio;525
28 Madrid;Resto de Europa;Agosto;530
28 Madrid;Resto de Europa;Septiembre;516
28 Madrid;Resto de Europa;Octubre;517
28 Madrid;Resto de Europa;Noviembre;576
28 Madrid;Resto de Europa;Diciembre;478
28 Madrid;Estados Unidos;Enero;1.084
28 Madrid;Estados Unidos;Febrero;1.238
28 Madrid;Estados Unidos;Marzo;2.623
28 Madrid;Estados Unidos;Abril;2.191
28 Madrid;Estados Unidos;Mayo;2.707
28 Madrid;Estados Unidos;Junio;4.769
28 Madrid;Estados Unidos;Julio;3.543
28 Madrid;Estados Unidos;Agosto;2.041
28 Madrid;Estados Unidos;Septiembre;2.682
28 Madrid;Estados Unidos;Octubre;2.589
28 Madrid;Estados Unidos;Noviembre;1.765
28 Madrid;Estados Unidos;Diciembre;1.649
28 Madrid;Resto de América;Enero;4.351
28 Madrid;Resto de América;Febrero;4.190
28 Madrid;Resto de América;Marzo;4.956
28 Madrid;Resto de América;Abril;5.628
28 Madrid;Resto de América;Mayo;7.007
28 Madrid;Resto de América;Junio;6.495
28 Madrid;Resto de América;Julio;6.583
28 Madrid;Resto de América;Agosto;4.791
28 Madrid;Resto de América;Septiembre;7.321
28 Madrid;Resto de América;Octubre;5.559
28 Madrid;Resto de América;Noviembre;3.859
28 Madrid;Resto de América;Diciembre;3.274
28 Madrid;Países Africanos;Enero;463
28 Madrid;Países Africanos;Febrero;528
28 Madrid;Países Africanos;Marzo;482
28 Madrid;Países Africanos;Abril;576
28 Madrid;Países Africanos;Mayo;410
28 Madrid;Países Africanos;Junio;369
28 Madrid;Países Africanos;Julio;590
28 Madrid;Países Africanos;Agosto;626
28 Madrid;Países Africanos;Septiembre;623
28 Madrid;Países Africanos;Octubre;517
28 Madrid;Países Africanos;Noviembre;462
28 Madrid;Países Africanos;Diciembre;410
28 Madrid;Resto del mundo;Enero;2.383
28 Madrid;Resto del mundo;Febrero;3.052
28 Madrid;Resto del mundo;Marzo;3.609
28 Madrid;Resto del mundo;Abril;3.948
28 Madrid;Resto del mundo;Mayo;3.403
28 Madrid;Resto del mundo;Junio;4.312
28 Madrid;Resto del mundo;Julio;4.119
28 Madrid;Resto del mundo;Agosto;3.371
28 Madrid;Resto del mundo;Septiembre;4.156
28 Madrid;Resto del mundo;Octubre;4.131
28 Madrid;Resto del mundo;Noviembre;3.035
28 Madrid;Resto del mundo;Diciembre;2.545
29 Málaga;Total;Enero;57.113
29 Málaga;Total;Febrero;62.776
29 Málaga;Total;Marzo;84.555
29 Málaga;Total;Abril;114.401
29 Málaga;Total;Mayo;117.787
29 Málaga;Total;Junio;124.249
29 Málaga;Total;Julio;148.057
29 Málaga;Total;Agosto;153.409
29 Málaga;Total;Septiembre;121.570
29 Málaga;Total;Octubre;103.294
29 Málaga;Total;Noviembre;64.488
29 Málaga;Total;Diciembre;71.344
29 Málaga;Residentes en España;Enero;14.045
29 Málaga;Residentes en España;Febrero;13.112
29 Málaga;Residentes en España;Marzo;26.029
29 Málaga;Residentes en España;Abril;24.038
29 Málaga;Residentes en España;Mayo;23.997
29 Málaga;Residentes en España;Junio;33.850
29 Málaga;Residentes en España;Julio;47.160
29 Málaga;Residentes en España;Agosto;57.669
29 Málaga;Residentes en España;Septiembre;31.602
29 Málaga;Residentes en España;Octubre;19.052
29 Málaga;Residentes en España;Noviembre;17.846
29 Málaga;Residentes en España;Diciembre;26.647
29 Málaga;No residentes en España;Enero;43.068
29 Málaga;No residentes en España;Febrero;49.663
29 Málaga;No residentes en España;Marzo;58.526
29 Málaga;No residentes en España;Abril;90.363
29 Málaga;No residentes en España;Mayo;93.790
29 Málaga;No residentes en España;Junio;90.398
29 Málaga;No residentes en España;Julio;100.897
29 Málaga;No residentes en España;Agosto;95.740
29 Málaga;No residentes en España;Septiembre;89.968
29 Málaga;No residentes en España;Octubre;84.242
29 Málaga;No residentes en España;Noviembre;46.642
29 Málaga;No residentes en España;Diciembre;44.697
29 Málaga;Unión Europea (sin España);Enero;30.756
29 Málaga;Unión Europea (sin España);Febrero;38.201
29 Málaga;Unión Europea (sin España);Marzo;46.091
29 Málaga;Unión Europea (sin España);Abril;74.750
29 Málaga;Unión Europea (sin España);Mayo;79.680
29 Málaga;Unión Europea (sin España);Junio;74.220
29 Málaga;Unión Europea (sin España);Julio;78.129
29 Málaga;Unión Europea (sin España);Agosto;74.010
29 Málaga;Unión Europea (sin España);Septiembre;74.006
29 Málaga;Unión Europea (sin España);Octubre;69.211
29 Málaga;Unión Europea (sin España);Noviembre;35.789
29 Málaga;Unión Europea (sin España);Diciembre;33.788
29 Málaga;Alemania;Enero;2.388
29 Málaga;Alemania;Febrero;2.442
29 Málaga;Alemania;Marzo;4.565
29 Málaga;Alemania;Abril;4.417
29 Málaga;Alemania;Mayo;5.346
29 Málaga;Alemania;Junio;3.530
29 Málaga;Alemania;Julio;2.971
29 Málaga;Alemania;Agosto;3.457
29 Málaga;Alemania;Septiembre;5.243
29 Málaga;Alemania;Octubre;5.298
29 Málaga;Alemania;Noviembre;2.862
29 Málaga;Alemania;Diciembre;2.404
29 Málaga;Austria;Enero;152
29 Málaga;Austria;Febrero;441
29 Málaga;Austria;Marzo;372
29 Málaga;Austria;Abril;298
29 Málaga;Austria;Mayo;522
29 Málaga;Austria;Junio;433
29 Málaga;Austria;Julio;446
29 Málaga;Austria;Agosto;452
29 Málaga;Austria;Septiembre;613
29 Málaga;Austria;Octubre;495
29 Málaga;Austria;Noviembre;322
29 Málaga;Austria;Diciembre;332
29 Málaga;Bélgica;Enero;1.251
29 Málaga;Bélgica;Febrero;921
29 Málaga;Bélgica;Marzo;1.079
29 Málaga;Bélgica;Abril;2.584
29 Málaga;Bélgica;Mayo;1.645
29 Málaga;Bélgica;Junio;1.333
29 Málaga;Bélgica;Julio;2.656
29 Málaga;Bélgica;Agosto;2.440
29 Málaga;Bélgica;Septiembre;1.445
29 Málaga;Bélgica;Octubre;1.178
29 Málaga;Bélgica;Noviembre;1.134
29 Málaga;Bélgica;Diciembre;1.171
29 Málaga;Dinamarca;Enero;2.318
29 Málaga;Dinamarca;Febrero;2.108
29 Málaga;Dinamarca;Marzo;1.826
29 Málaga;Dinamarca;Abril;2.640
29 Málaga;Dinamarca;Mayo;1.876
29 Málaga;Dinamarca;Junio;1.427
29 Málaga;Dinamarca;Julio;3.091
29 Málaga;Dinamarca;Agosto;1.305
29 Málaga;Dinamarca;Septiembre;2.093
29 Málaga;Dinamarca;Octubre;2.059
29 Málaga;Dinamarca;Noviembre;1.282
29 Málaga;Dinamarca;Diciembre;719
29 Málaga;Finlandia;Enero;2.236
29 Málaga;Finlandia;Febrero;2.177
29 Málaga;Finlandia;Marzo;3.272
29 Málaga;Finlandia;Abril;3.832
29 Málaga;Finlandia;Mayo;2.878
29 Málaga;Finlandia;Junio;3.316
29 Málaga;Finlandia;Julio;2.178
29 Málaga;Finlandia;Agosto;1.016
29 Málaga;Finlandia;Septiembre;1.997
29 Málaga;Finlandia;Octubre;4.477
29 Málaga;Finlandia;Noviembre;3.032
29 Málaga;Finlandia;Diciembre;2.242
29 Málaga;Francia;Enero;1.437
29 Málaga;Francia;Febrero;2.371
29 Málaga;Francia;Marzo;1.691
29 Málaga;Francia;Abril;6.238
29 Málaga;Francia;Mayo;4.035
29 Málaga;Francia;Junio;2.975
29 Málaga;Francia;Julio;6.361
29 Málaga;Francia;Agosto;9.254
29 Málaga;Francia;Septiembre;4.336
29 Málaga;Francia;Octubre;3.355
29 Málaga;Francia;Noviembre;1.474
29 Málaga;Francia;Diciembre;1.707
29 Málaga;Grecia;Enero;105
29 Málaga;Grecia;Febrero;..
29 Málaga;Grecia;Marzo;..
29 Málaga;Grecia;Abril;15
29 Málaga;Grecia;Mayo;50
29 Málaga;Grecia;Junio;1.074
29 Málaga;Grecia;Julio;53
29 Málaga;Grecia;Agosto;36
29 Málaga;Grecia;Septiembre;..
29 Málaga;Grecia;Octubre;83
29 Málaga;Grecia;Noviembre;45
29 Málaga;Grecia;Diciembre;72
29 Málaga;Irlanda;Enero;1.867
29 Málaga;Irlanda;Febrero;2.182
29 Málaga;Irlanda;Marzo;4.628
29 Málaga;Irlanda;Abril;5.730
29 Málaga;Irlanda;Mayo;10.478
29 Málaga;Irlanda;Junio;11.328
29 Málaga;Irlanda;Julio;9.041
29 Málaga;Irlanda;Agosto;7.566
29 Málaga;Irlanda;Septiembre;9.365
29 Málaga;Irlanda;Octubre;7.611
29 Málaga;Irlanda;Noviembre;2.107
29 Málaga;Irlanda;Diciembre;2.067
29 Málaga;Italia;Enero;1.109
29 Málaga;Italia;Febrero;909
29 Málaga;Italia;Marzo;1.173
29 Málaga;Italia;Abril;2.322
29 Málaga;Italia;Mayo;1.794
29 Málaga;Italia;Junio;3.182
29 Málaga;Italia;Julio;3.820
29 Málaga;Italia;Agosto;5.616
29 Málaga;Italia;Septiembre;2.255
29 Málaga;Italia;Octubre;1.721
29 Málaga;Italia;Noviembre;1.398
29 Málaga;Italia;Diciembre;1.864
29 Málaga;Luxemburgo;Enero;24
29 Málaga;Luxemburgo;Febrero;..
29 Málaga;Luxemburgo;Marzo;18
29 Málaga;Luxemburgo;Abril;85
29 Málaga;Luxemburgo;Mayo;180
29 Málaga;Luxemburgo;Junio;32
29 Málaga;Luxemburgo;Julio;46
29 Málaga;Luxemburgo;Agosto;61
29 Málaga;Luxemburgo;Septiembre;..
29 Málaga;Luxemburgo;Octubre;82
29 Málaga;Luxemburgo;Noviembre;18
29 Málaga;Luxemburgo;Diciembre;18
29 Málaga;Países Bajos;Enero;3.052
29 Málaga;Países Bajos;Febrero;3.749
29 Málaga;Países Bajos;Marzo;3.884
29 Málaga;Países Bajos;Abril;8.820
29 Málaga;Países Bajos;Mayo;11.282
29 Málaga;Países Bajos;Junio;9.472
29 Málaga;Países Bajos;Julio;10.025
29 Málaga;Países Bajos;Agosto;8.845
29 Málaga;Países Bajos;Septiembre;8.697
29 Málaga;Países Bajos;Octubre;8.048
29 Málaga;Países Bajos;Noviembre;2.349
29 Málaga;Países Bajos;Diciembre;2.429
29 Málaga;Polonia;Enero;831
29 Málaga;Polonia;Febrero;658
29 Málaga;Polonia;Marzo;657
29 Málaga;Polonia;Abril;732
29 Málaga;Polonia;Mayo;887
29 Málaga;Polonia;Junio;918
29 Málaga;Polonia;Julio;886
29 Málaga;Polonia;Agosto;886
29 Málaga;Polonia;Septiembre;1.227
29 Málaga;Polonia;Octubre;782
29 Málaga;Polonia;Noviembre;772
29 Málaga;Polonia;Diciembre;672
29 Málaga;Portugal;Enero;177
29 Málaga;Portugal;Febrero;395
29 Málaga;Portugal;Marzo;374
29 Málaga;Portugal;Abril;415
29 Málaga;Portugal;Mayo;503
29 Málaga;Portugal;Junio;518
29 Málaga;Portugal;Julio;1.194
29 Málaga;Portugal;Agosto;1.914
29 Málaga;Portugal;Septiembre;1.136
29 Málaga;Portugal;Octubre;312
29 Málaga;Portugal;Noviembre;165
29 Málaga;Portugal;Diciembre;341
29 Málaga;Reino Unido;Enero;11.529
29 Málaga;Reino Unido;Febrero;16.170
29 Málaga;Reino Unido;Marzo;19.007
29 Málaga;Reino Unido;Abril;31.615
29 Málaga;Reino Unido;Mayo;33.572
29 Málaga;Reino Unido;Junio;29.835
29 Málaga;Reino Unido;Julio;30.023
29 Málaga;Reino Unido;Agosto;27.581
29 Málaga;Reino Unido;Septiembre;31.112
29 Málaga;Reino Unido;Octubre;29.000
29 Málaga;Reino Unido;Noviembre;15.596
29 Málaga;Reino Unido;Diciembre;14.914
29 Málaga;Republica Checa;Enero;46
29 Málaga;Republica Checa;Febrero;423
29 Málaga;Republica Checa;Marzo;265
29 Málaga;Republica Checa;Abril;336
29 Málaga;Republica Checa;Mayo;109
29 Málaga;Republica Checa;Junio;350
29 Málaga;Republica Checa;Julio;201
29 Málaga;Republica Checa;Agosto;361
29 Málaga;Republica Checa;Septiembre;399
29 Málaga;Republica Checa;Octubre;284
29 Málaga;Republica Checa;Noviembre;419
29 Málaga;Republica Checa;Diciembre;76
29 Málaga;Suecia;Enero;1.569
29 Málaga;Suecia;Febrero;2.699
29 Málaga;Suecia;Marzo;2.531
29 Málaga;Suecia;Abril;3.315
29 Málaga;Suecia;Mayo;3.036
29 Málaga;Suecia;Junio;3.209
29 Málaga;Suecia;Julio;4.132
29 Málaga;Suecia;Agosto;1.896
29 Málaga;Suecia;Septiembre;2.459
29 Málaga;Suecia;Octubre;3.131
29 Málaga;Suecia;Noviembre;2.180
29 Málaga;Suecia;Diciembre;1.938
29 Málaga;Resto de la UE;Enero;666
29 Málaga;Resto de la UE;Febrero;491
29 Málaga;Resto de la UE;Marzo;748
29 Málaga;Resto de la UE;Abril;1.358
29 Málaga;Resto de la UE;Mayo;1.487
29 Málaga;Resto de la UE;Junio;1.288
29 Málaga;Resto de la UE;Julio;1.005
29 Málaga;Resto de la UE;Agosto;1.324
29 Málaga;Resto de la UE;Septiembre;1.531
29 Málaga;Resto de la UE;Octubre;1.297
29 Málaga;Resto de la UE;Noviembre;634
29 Málaga;Resto de la UE;Diciembre;823
29 Málaga;Noruega;Enero;1.183
29 Málaga;Noruega;Febrero;1.378
29 Málaga;Noruega;Marzo;2.155
29 Málaga;Noruega;Abril;1.767
29 Málaga;Noruega;Mayo;1.997
29 Málaga;Noruega;Junio;2.053
29 Málaga;Noruega;Julio;3.448
29 Málaga;Noruega;Agosto;942
29 Málaga;Noruega;Septiembre;1.834
29 Málaga;Noruega;Octubre;2.614
29 Málaga;Noruega;Noviembre;1.755
29 Málaga;Noruega;Diciembre;1.630
29 Málaga;Rusia;Enero;841
29 Málaga;Rusia;Febrero;266
29 Málaga;Rusia;Marzo;798
29 Málaga;Rusia;Abril;732
29 Málaga;Rusia;Mayo;891
29 Málaga;Rusia;Junio;838
29 Málaga;Rusia;Julio;1.521
29 Málaga;Rusia;Agosto;1.091
29 Málaga;Rusia;Septiembre;1.399
29 Málaga;Rusia;Octubre;875
29 Málaga;Rusia;Noviembre;376
29 Málaga;Rusia;Diciembre;619
29 Málaga;Suiza;Enero;438
29 Málaga;Suiza;Febrero;428
29 Málaga;Suiza;Marzo;796
29 Málaga;Suiza;Abril;1.197
29 Málaga;Suiza;Mayo;1.458
29 Málaga;Suiza;Junio;1.484
29 Málaga;Suiza;Julio;1.269
29 Málaga;Suiza;Agosto;785
29 Málaga;Suiza;Septiembre;1.177
29 Málaga;Suiza;Octubre;1.731
29 Málaga;Suiza;Noviembre;821
29 Málaga;Suiza;Diciembre;522
29 Málaga;Resto de Europa;Enero;337
29 Málaga;Resto de Europa;Febrero;458
29 Málaga;Resto de Europa;Marzo;207
29 Málaga;Resto de Europa;Abril;724
29 Málaga;Resto de Europa;Mayo;610
29 Málaga;Resto de Europa;Junio;760
29 Málaga;Resto de Europa;Julio;741
29 Málaga;Resto de Europa;Agosto;661
29 Málaga;Resto de Europa;Septiembre;622
29 Málaga;Resto de Europa;Octubre;1.082
29 Málaga;Resto de Europa;Noviembre;245
29 Málaga;Resto de Europa;Diciembre;497
29 Málaga;Estados Unidos;Enero;1.871
29 Málaga;Estados Unidos;Febrero;1.312
29 Málaga;Estados Unidos;Marzo;2.566
29 Málaga;Estados Unidos;Abril;2.915
29 Málaga;Estados Unidos;Mayo;2.861
29 Málaga;Estados Unidos;Junio;3.744
29 Málaga;Estados Unidos;Julio;2.926
29 Málaga;Estados Unidos;Agosto;2.025
29 Málaga;Estados Unidos;Septiembre;2.862
29 Málaga;Estados Unidos;Octubre;2.614
29 Málaga;Estados Unidos;Noviembre;2.557
29 Málaga;Estados Unidos;Diciembre;2.354
29 Málaga;Resto de América;Enero;2.356
29 Málaga;Resto de América;Febrero;3.853
29 Málaga;Resto de América;Marzo;2.593
29 Málaga;Resto de América;Abril;3.266
29 Málaga;Resto de América;Mayo;2.436
29 Málaga;Resto de América;Junio;2.069
29 Málaga;Resto de América;Julio;2.954
29 Málaga;Resto de América;Agosto;1.605
29 Málaga;Resto de América;Septiembre;2.894
29 Málaga;Resto de América;Octubre;2.704
29 Málaga;Resto de América;Noviembre;1.782
29 Málaga;Resto de América;Diciembre;1.615
29 Málaga;Países Africanos;Enero;3.068
29 Málaga;Países Africanos;Febrero;1.486
29 Málaga;Países Africanos;Marzo;758
29 Málaga;Países Africanos;Abril;2.350
29 Málaga;Países Africanos;Mayo;928
29 Málaga;Países Africanos;Junio;1.865
29 Málaga;Países Africanos;Julio;4.716
29 Málaga;Países Africanos;Agosto;9.289
29 Málaga;Países Africanos;Septiembre;2.158
29 Málaga;Países Africanos;Octubre;1.243
29 Málaga;Países Africanos;Noviembre;1.453
29 Málaga;Países Africanos;Diciembre;1.490
29 Málaga;Resto del mundo;Enero;2.219
29 Málaga;Resto del mundo;Febrero;2.281
29 Málaga;Resto del mundo;Marzo;2.561
29 Málaga;Resto del mundo;Abril;2.662
29 Málaga;Resto del mundo;Mayo;2.930
29 Málaga;Resto del mundo;Junio;3.365
29 Málaga;Resto del mundo;Julio;5.193
29 Málaga;Resto del mundo;Agosto;5.332
29 Málaga;Resto del mundo;Septiembre;3.016
29 Málaga;Resto del mundo;Octubre;2.169
29 Málaga;Resto del mundo;Noviembre;1.864
29 Málaga;Resto del mundo;Diciembre;2.182
41 Sevilla;Total;Enero;27.686
41 Sevilla;Total;Febrero;30.078
41 Sevilla;Total;Marzo;30.181
41 Sevilla;Total;Abril;41.356
41 Sevilla;Total;Mayo;40.020
41 Sevilla;Total;Junio;36.701
41 Sevilla;Total;Julio;33.424
41 Sevilla;Total;Agosto;42.391
41 Sevilla;Total;Septiembre;43.303
41 Sevilla;Total;Octubre;44.657
41 Sevilla;Total;Noviembre;36.875
41 Sevilla;Total;Diciembre;35.292
41 Sevilla;Residentes en España;Enero;12.618
41 Sevilla;Residentes en España;Febrero;14.515
41 Sevilla;Residentes en España;Marzo;17.067
41 Sevilla;Residentes en España;Abril;17.771
41 Sevilla;Residentes en España;Mayo;17.592
41 Sevilla;Residentes en España;Junio;16.578
41 Sevilla;Residentes en España;Julio;12.435
41 Sevilla;Residentes en España;Agosto;15.180
41 Sevilla;Residentes en España;Septiembre;16.957
41 Sevilla;Residentes en España;Octubre;17.341
41 Sevilla;Residentes en España;Noviembre;17.770
41 Sevilla;Residentes en España;Diciembre;18.782
41 Sevilla;No residentes en España;Enero;15.068
41 Sevilla;No residentes en España;Febrero;15.563
41 Sevilla;No residentes en España;Marzo;13.114
41 Sevilla;No residentes en España;Abril;23.585
41 Sevilla;No residentes en España;Mayo;22.429
41 Sevilla;No residentes en España;Junio;20.123
41 Sevilla;No residentes en España;Julio;20.989
41 Sevilla;No residentes en España;Agosto;27.211
41 Sevilla;No residentes en España;Septiembre;26.346
41 Sevilla;No residentes en España;Octubre;27.316
41 Sevilla;No residentes en España;Noviembre;19.105
41 Sevilla;No residentes en España;Diciembre;16.510
41 Sevilla;Unión Europea (sin España);Enero;6.088
41 Sevilla;Unión Europea (sin España);Febrero;8.120
41 Sevilla;Unión Europea (sin España);Marzo;6.967
41 Sevilla;Unión Europea (sin España);Abril;14.060
41 Sevilla;Unión Europea (sin España);Mayo;11.944
41 Sevilla;Unión Europea (sin España);Junio;9.657
41 Sevilla;Unión Europea (sin España);Julio;11.251
41 Sevilla;Unión Europea (sin España);Agosto;16.741
41 Sevilla;Unión Europea (sin España);Septiembre;13.929
41 Sevilla;Unión Europea (sin España);Octubre;15.321
41 Sevilla;Unión Europea (sin España);Noviembre;10.469
41 Sevilla;Unión Europea (sin España);Diciembre;8.452
41 Sevilla;Alemania;Enero;405
41 Sevilla;Alemania;Febrero;605
41 Sevilla;Alemania;Marzo;727
41 Sevilla;Alemania;Abril;1.057
41 Sevilla;Alemania;Mayo;1.403
41 Sevilla;Alemania;Junio;820
41 Sevilla;Alemania;Julio;869
41 Sevilla;Alemania;Agosto;1.017
41 Sevilla;Alemania;Septiembre;1.851
41 Sevilla;Alemania;Octubre;1.349
41 Sevilla;Alemania;Noviembre;764
41 Sevilla;Alemania;Diciembre;686
41 Sevilla;Austria;Enero;289
41 Sevilla;Austria;Febrero;66
41 Sevilla;Austria;Marzo;58
41 Sevilla;Austria;Abril;14
41 Sevilla;Austria;Mayo;93
41 Sevilla;Austria;Junio;45
41 Sevilla;Austria;Julio;97
41 Sevilla;Austria;Agosto;194
41 Sevilla;Austria;Septiembre;113
41 Sevilla;Austria;Octubre;192
41 Sevilla;Austria;Noviembre;99
41 Sevilla;Austria;Diciembre;94
41 Sevilla;Bélgica;Enero;88
41 Sevilla;Bélgica;Febrero;183
41 Sevilla;Bélgica;Marzo;103
41 Sevilla;Bélgica;Abril;505
41 Sevilla;Bélgica;Mayo;174
41 Sevilla;Bélgica;Junio;312
41 Sevilla;Bélgica;Julio;250
41 Sevilla;Bélgica;Agosto;448
41 Sevilla;Bélgica;Septiembre;593
41 Sevilla;Bélgica;Octubre;437
41 Sevilla;Bélgica;Noviembre;197
41 Sevilla;Bélgica;Diciembre;172
41 Sevilla;Dinamarca;Enero;..
41 Sevilla;Dinamarca;Febrero;37
41 Sevilla;Dinamarca;Marzo;97
41 Sevilla;Dinamarca;Abril;184
41 Sevilla;Dinamarca;Mayo;..
41 Sevilla;Dinamarca;Junio;74
41 Sevilla;Dinamarca;Julio;165
41 Sevilla;Dinamarca;Agosto;31
41 Sevilla;Dinamarca;Septiembre;78
41 Sevilla;Dinamarca;Octubre;95
41 Sevilla;Dinamarca;Noviembre;103
41 Sevilla;Dinamarca;Diciembre;34
41 Sevilla;Finlandia;Enero;..
41 Sevilla;Finlandia;Febrero;38
41 Sevilla;Finlandia;Marzo;..
41 Sevilla;Finlandia;Abril;94
41 Sevilla;Finlandia;Mayo;80
41 Sevilla;Finlandia;Junio;73
41 Sevilla;Finlandia;Julio;81
41 Sevilla;Finlandia;Agosto;..
41 Sevilla;Finlandia;Septiembre;20
41 Sevilla;Finlandia;Octubre;47
41 Sevilla;Finlandia;Noviembre;65
41 Sevilla;Finlandia;Diciembre;47
41 Sevilla;Francia;Enero;1.250
41 Sevilla;Francia;Febrero;2.045
41 Sevilla;Francia;Marzo;1.344
41 Sevilla;Francia;Abril;4.108
41 Sevilla;Francia;Mayo;3.125
41 Sevilla;Francia;Junio;1.503
41 Sevilla;Francia;Julio;2.622
41 Sevilla;Francia;Agosto;4.095
41 Sevilla;Francia;Septiembre;2.377
41 Sevilla;Francia;Octubre;3.910
41 Sevilla;Francia;Noviembre;2.113
41 Sevilla;Francia;Diciembre;2.118
41 Sevilla;Grecia;Enero;20
41 Sevilla;Grecia;Febrero;..
41 Sevilla;Grecia;Marzo;..
41 Sevilla;Grecia;Abril;78
41 Sevilla;Grecia;Mayo;13
41 Sevilla;Grecia;Junio;..
41 Sevilla;Grecia;Julio;60
41 Sevilla;Grecia;Agosto;42
41 Sevilla;Grecia;Septiembre;55
41 Sevilla;Grecia;Octubre;26
41 Sevilla;Grecia;Noviembre;208
41 Sevilla;Grecia;Diciembre;..
41 Sevilla;Irlanda;Enero;178
41 Sevilla;Irlanda;Febrero;99
41 Sevilla;Irlanda;Marzo;160
41 Sevilla;Irlanda;Abril;184
41 Sevilla;Irlanda;Mayo;295
41 Sevilla;Irlanda;Junio;233
41 Sevilla;Irlanda;Julio;162
41 Sevilla;Irlanda;Agosto;217
41 Sevilla;Irlanda;Septiembre;149
41 Sevilla;Irlanda;Octubre;314
41 Sevilla;Irlanda;Noviembre;165
41 Sevilla;Irlanda;Diciembre;65
41 Sevilla;Italia;Enero;1.627
41 Sevilla;Italia;Febrero;1.584
41 Sevilla;Italia;Marzo;1.623
41 Sevilla;Italia;Abril;2.848
41 Sevilla;Italia;Mayo;2.019
41 Sevilla;Italia;Junio;2.164
41 Sevilla;Italia;Julio;2.169
41 Sevilla;Italia;Agosto;4.449
41 Sevilla;Italia;Septiembre;2.691
41 Sevilla;Italia;Octubre;2.611
41 Sevilla;Italia;Noviembre;2.837
41 Sevilla;Italia;Diciembre;2.146
41 Sevilla;Luxemburgo;Enero;..
41 Sevilla;Luxemburgo;Febrero;15
41 Sevilla;Luxemburgo;Marzo;40
41 Sevilla;Luxemburgo;Abril;71
41 Sevilla;Luxemburgo;Mayo;..
41 Sevilla;Luxemburgo;Junio;..
41 Sevilla;Luxemburgo;Julio;..
41 Sevilla;Luxemburgo;Agosto;21
41 Sevilla;Luxemburgo;Septiembre;56
41 Sevilla;Luxemburgo;Octubre;212
41 Sevilla;Luxemburgo;Noviembre;..
41 Sevilla;Luxemburgo;Diciembre;..
41 Sevilla;Países Bajos;Enero;537
41 Sevilla;Países Bajos;Febrero;776
41 Sevilla;Países Bajos;Marzo;625
41 Sevilla;Países Bajos;Abril;1.201
41 Sevilla;Países Bajos;Mayo;1.253
41 Sevilla;Países Bajos;Junio;751
41 Sevilla;Países Bajos;Julio;473
41 Sevilla;Países Bajos;Agosto;571
41 Sevilla;Países Bajos;Septiembre;1.365
41 Sevilla;Países Bajos;Octubre;1.641
41 Sevilla;Países Bajos;Noviembre;948
41 Sevilla;Países Bajos;Diciembre;622
41 Sevilla;Polonia;Enero;339
41 Sevilla;Polonia;Febrero;256
41 Sevilla;Polonia;Marzo;118
41 Sevilla;Polonia;Abril;398
41 Sevilla;Polonia;Mayo;436
41 Sevilla;Polonia;Junio;474
41 Sevilla;Polonia;Julio;403
41 Sevilla;Polonia;Agosto;458
41 Sevilla;Polonia;Septiembre;598
41 Sevilla;Polonia;Octubre;353
41 Sevilla;Polonia;Noviembre;236
41 Sevilla;Polonia;Diciembre;258
41 Sevilla;Portugal;Enero;397
41 Sevilla;Portugal;Febrero;513
41 Sevilla;Portugal;Marzo;337
41 Sevilla;Portugal;Abril;1.069
41 Sevilla;Portugal;Mayo;778
41 Sevilla;Portugal;Junio;1.535
41 Sevilla;Portugal;Julio;1.688
41 Sevilla;Portugal;Agosto;3.332
41 Sevilla;Portugal;Septiembre;1.419
41 Sevilla;Portugal;Octubre;553
41 Sevilla;Portugal;Noviembre;567
